"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Apr 25 14:46:35 PDT 2021","Sun Apr 25 14:46:35 PDT 2021","0","","Auth","","Auth","login input is required","login input is required",""
"skipped","Sun Apr 25 14:46:35 PDT 2021","Sun Apr 25 14:46:35 PDT 2021","0","","Auth","","Auth","user logs in with valid data","user logs in with valid data",""
"skipped","Sun Apr 25 14:46:35 PDT 2021","Sun Apr 25 14:46:35 PDT 2021","0","","Auth","","Auth","fails if invalid data provided","fails if invalid data provided",""
"skipped","Sun Apr 25 14:46:35 PDT 2021","Sun Apr 25 14:46:35 PDT 2021","0","","Auth","","Auth","submit button is disabled if login and password are absent","submit button is disabled if login and password are absent",""
"broken","Sun Apr 25 14:46:41 PDT 2021","Sun Apr 25 14:46:57 PDT 2021","15755","","Navigation","","Navigation","""before all"" hook for Navigation","""before all"" hook for Navigation",""
